file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,xxxIgnoretestRelease/0,false,230,2,5,7,29,0,5,0,7,0,0,2,2,0,0,2,6,12,1,2,0,0,0,72,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testValues/0,false,215,1,1,5,7,0,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testPutAll/0,false,192,1,1,5,13,0,5,0,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,18,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testKeySet/0,false,157,1,1,5,7,0,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testLOGGING_119/0,false,287,2,8,5,26,0,6,0,5,0,0,4,0,0,0,3,6,8,2,3,0,0,0,33,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testContainsKey/0,false,85,1,1,3,9,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/SimpleLogTestCase.java,org.apache.commons.logging.SimpleLogTestCase,getLogObject/0,false,24,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/LoadTestCase.java,org.apache.commons.logging.LoadTestCase$AppClassLoader,def/1[java.lang.String],false,48,0,4,12,22,2,6,1,12,0,0,1,1,1,0,2,2,7,2,2,0,0,0,18,2,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/LoadTestCase.java,org.apache.commons.logging.LoadTestCase$AppClassLoader,loadClass/1[java.lang.String],false,84,1,4,4,8,2,1,1,4,1,1,1,1,0,0,1,2,1,0,2,0,0,0,8,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/LoadTestCase.java,org.apache.commons.logging.LoadTestCase$AppClassLoader,AppClassLoader/1[java.lang.ClassLoader],true,44,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/LoadTestCase.java,org.apache.commons.logging.LoadTestCase,"setAllowFlawedContext/2[java.lang.Class,java.lang.String]",false,105,0,1,2,5,0,2,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,25,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/LoadTestCase.java,org.apache.commons.logging.LoadTestCase,testInContainer/0,false,118,1,3,8,29,0,1,0,8,3,1,0,0,2,0,5,0,5,1,1,0,0,0,53,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/LoadTestCase.java,org.apache.commons.logging.LoadTestCase,execute/1[java.lang.Class],false,208,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/LoadTestCase.java,org.apache.commons.logging.LoadTestCase,tearDown/0,false,219,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/LoadTestCase.java,org.apache.commons.logging.LoadTestCase,setUp/0,false,214,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/LoadTestCase.java,org.apache.commons.logging.LoadTestCase,reload/0,false,182,2,4,8,16,1,2,0,8,0,0,0,1,1,0,2,0,3,0,1,0,0,0,33,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/AbstractLogTest.java,org.apache.commons.logging.AbstractLogTest,testLoggingWithNullParameters/0,false,35,2,1,16,28,0,1,0,16,1,1,0,0,0,0,12,0,1,12,0,0,0,0,20,1,20,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/AbstractLogTest.java,org.apache.commons.logging.AbstractLogTest,getLogObject/0,false,32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/servlet/BasicServletTestCase.java,org.apache.commons.logging.servlet.BasicServletTestCase,suite/0,false,37,4,1,6,15,1,4,0,6,0,0,0,0,0,0,6,0,4,0,0,0,0,0,18,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/servlet/BasicServletTestCase.java,org.apache.commons.logging.servlet.BasicServletTestCase,testBasics/0,false,68,1,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/BadHashtablePropertyTestCase.java,org.apache.commons.logging.BadHashtablePropertyTestCase,testPutCalled/0,false,32,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/BadHashtablePropertyTestCase.java,org.apache.commons.logging.BadHashtablePropertyTestCase,testType/0,false,28,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/noop/NoOpLogTestCase.java,org.apache.commons.logging.noop.NoOpLogTestCase,tearDown/0,false,51,1,1,3,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/noop/NoOpLogTestCase.java,org.apache.commons.logging.noop.NoOpLogTestCase,getLogObject/0,false,61,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/noop/NoOpLogTestCase.java,org.apache.commons.logging.noop.NoOpLogTestCase,checkLog/1[org.apache.commons.logging.Log],false,87,1,1,11,10,0,0,1,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,2,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/noop/NoOpLogTestCase.java,org.apache.commons.logging.noop.NoOpLogTestCase,setUp/0,false,40,1,1,2,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/noop/NoOpLogTestCase.java,org.apache.commons.logging.noop.NoOpLogTestCase,testSerializable/0,false,66,3,1,9,13,0,5,0,9,1,1,0,0,0,0,0,0,6,0,0,0,0,0,16,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/AltHashtableTestCase.java,org.apache.commons.logging.AltHashtableTestCase,testPutCalled/0,false,84,2,1,5,8,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,43,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/AltHashtableTestCase.java,org.apache.commons.logging.AltHashtableTestCase,suite/0,false,30,4,1,5,10,1,4,0,5,0,0,0,0,0,0,3,0,4,0,0,0,0,0,11,9,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/AltHashtableTestCase.java,org.apache.commons.logging.AltHashtableTestCase,testType/0,false,67,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/AltHashtableTestCase.java,org.apache.commons.logging.AltHashtableTestCase,setUp/0,false,56,1,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/LogTestCase.java,org.apache.commons.logging.LogTestCase,getLogObject/0,false,24,2,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/logkit/StandardTestCase.java,org.apache.commons.logging.logkit.StandardTestCase,setUp/0,false,79,1,1,4,6,0,0,0,4,0,0,0,0,0,0,3,0,2,0,0,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/logkit/StandardTestCase.java,org.apache.commons.logging.logkit.StandardTestCase,tearDown/0,false,93,1,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/logkit/StandardTestCase.java,org.apache.commons.logging.logkit.StandardTestCase,testPristineFactory/0,false,111,1,1,5,7,0,1,0,5,0,0,0,0,0,0,5,1,1,0,0,0,0,0,7,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/logkit/StandardTestCase.java,org.apache.commons.logging.logkit.StandardTestCase,suite/0,false,63,4,1,5,10,1,3,0,5,0,0,0,0,0,0,4,0,3,0,0,0,0,0,16,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/logkit/StandardTestCase.java,org.apache.commons.logging.logkit.StandardTestCase,testPristineLog/0,false,124,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/logkit/StandardTestCase.java,org.apache.commons.logging.logkit.StandardTestCase,getLogObject/0,false,106,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/logkit/StandardTestCase.java,org.apache.commons.logging.logkit.StandardTestCase,testSerializable/0,false,129,2,1,6,12,0,4,0,6,1,1,0,0,0,0,0,0,5,0,0,0,0,0,17,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/logkit/StandardTestCase.java,org.apache.commons.logging.logkit.StandardTestCase,checkStandard/0,false,150,1,1,11,10,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/UserClass.java,org.apache.commons.logging.UserClass,UserClass/0,true,37,3,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/UserClass.java,org.apache.commons.logging.UserClass,setAllowFlawedContext/1[java.lang.String],false,32,1,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/config/PriorityConfigTestCase.java,org.apache.commons.logging.config.PriorityConfigTestCase,tearDown/0,false,115,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/config/PriorityConfigTestCase.java,org.apache.commons.logging.config.PriorityConfigTestCase,testPriority/0,false,125,1,1,3,5,0,2,0,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,21,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/config/PriorityConfigTestCase.java,org.apache.commons.logging.config.PriorityConfigTestCase,suite/0,false,57,4,1,9,25,1,11,0,9,0,0,0,0,0,0,11,0,11,1,0,0,0,0,30,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/config/PriorityConfigTestCase.java,org.apache.commons.logging.config.PriorityConfigTestCase,setUp/0,false,108,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/config/FirstPriorityConfigTestCase.java,org.apache.commons.logging.config.FirstPriorityConfigTestCase,testPriority/0,false,107,2,1,10,11,0,5,0,10,0,0,0,0,0,0,3,0,5,0,0,0,0,0,26,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/config/FirstPriorityConfigTestCase.java,org.apache.commons.logging.config.FirstPriorityConfigTestCase,tearDown/0,false,97,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/config/FirstPriorityConfigTestCase.java,org.apache.commons.logging.config.FirstPriorityConfigTestCase,suite/0,false,50,4,1,8,20,1,9,0,8,0,0,0,0,0,0,9,0,9,1,0,0,0,0,26,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/config/FirstPriorityConfigTestCase.java,org.apache.commons.logging.config.FirstPriorityConfigTestCase,setUp/0,false,90,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/security/DummyClass.java,org.apache.commons.logging.security.DummyClass,DummyClass/0,true,17,3,1,2,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,1,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/security/SecurityAllowedTestCase.java,org.apache.commons.logging.security.SecurityAllowedTestCase,testAllAllowed/0,false,87,3,2,21,27,0,9,0,21,0,0,0,0,1,0,7,0,9,1,1,0,0,0,55,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/security/SecurityAllowedTestCase.java,org.apache.commons.logging.security.SecurityAllowedTestCase,tearDown/0,false,77,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/security/SecurityAllowedTestCase.java,org.apache.commons.logging.security.SecurityAllowedTestCase,suite/0,false,61,3,1,4,8,1,2,0,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,15,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/security/SecurityAllowedTestCase.java,org.apache.commons.logging.security.SecurityAllowedTestCase,setUp/0,false,72,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/security/SecurityForbiddenTestCase.java,org.apache.commons.logging.security.SecurityForbiddenTestCase,testAllForbidden/0,false,98,3,2,22,26,0,9,0,22,0,0,0,0,1,0,7,1,9,1,1,0,0,0,65,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/security/SecurityForbiddenTestCase.java,org.apache.commons.logging.security.SecurityForbiddenTestCase,"loadClass/2[java.lang.String,java.lang.ClassLoader]",false,178,0,2,6,14,2,4,2,6,0,0,0,0,1,0,2,0,4,1,1,0,0,0,22,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/security/SecurityForbiddenTestCase.java,org.apache.commons.logging.security.SecurityForbiddenTestCase,suite/0,false,65,3,1,4,8,1,2,0,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,15,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/security/SecurityForbiddenTestCase.java,org.apache.commons.logging.security.SecurityForbiddenTestCase,tearDown/0,false,87,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/security/SecurityForbiddenTestCase.java,org.apache.commons.logging.security.SecurityForbiddenTestCase,setUp/0,false,76,1,1,2,7,0,1,0,2,0,0,0,0,0,0,2,0,3,0,0,0,0,0,11,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/security/SecurityForbiddenTestCase.java,org.apache.commons.logging.security.SecurityForbiddenTestCase,testContextClassLoader/0,false,147,3,2,10,17,0,3,0,10,1,1,0,0,1,0,3,1,3,1,1,0,0,0,52,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/security/MockSecurityManager.java,org.apache.commons.logging.security.MockSecurityManager,checkPermission/1[java.security.Permission],false,61,0,18,12,49,5,5,1,12,0,0,1,0,0,0,31,1,5,6,3,0,0,0,23,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/security/MockSecurityManager.java,org.apache.commons.logging.security.MockSecurityManager,addPermission/1[java.security.Permission],false,45,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/security/MockSecurityManager.java,org.apache.commons.logging.security.MockSecurityManager,getUntrustedCodeCount/0,false,57,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/security/MockSecurityManager.java,org.apache.commons.logging.security.MockSecurityManager,MockSecurityManager/0,true,37,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/GeneralTestCase.java,org.apache.commons.logging.pathable.GeneralTestCase,suite/0,false,37,4,1,5,9,1,4,0,5,0,0,0,0,0,0,2,0,4,0,0,0,0,0,17,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/GeneralTestCase.java,org.apache.commons.logging.pathable.GeneralTestCase,testResetProps2/0,false,81,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
