"project","class"
"Math","org.apache.commons.math3.linear.SparseRealMatrixTest"
"Math","org.apache.commons.math3.optimization.direct.BOBYQAOptimizerTest"
"Numbers","org.apache.commons.numbers.arrays.MultidimensionalCounter"
"Text","org.apache.commons.text.lookup.DateStringLookup"
"Text","org.apache.commons.text.StrMatcher$StringMatcher"
"Math","org.apache.commons.math3.ode.nonstiff.RungeKuttaFieldIntegratorAbstractTest"
"Math","org.apache.commons.math3.ode.AbstractFieldIntegrator"
"Math","org.apache.commons.math3.complex.ComplexFormat"
"RNG","org.apache.commons.rng.core.RandomAssert"
"Math","org.apache.commons.math3.dfp.DfpField"
"Geometry","org.apache.commons.geometry.core.partitioning.bsp.BSPTreePrinter"
"Lang","org.apache.commons.lang3.ObjectUtils"
"Math","org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaFieldIntegratorAbstractTest"
"Math","org.apache.commons.math3.ode.ParameterJacobianWrapper"
"Math","org.apache.commons.math3.userguide.sofm.ChineseRingsClassifier"
"Geometry","org.apache.commons.geometry.core.internal.SimpleTupleFormat"
"Geometry","org.apache.commons.geometry.examples.tutorials.bsp.BSPTreeSVGWriter$TreeStructureVisitor"
"Math","org.apache.commons.math3.random.RandomDataGenerator"
"Numbers","org.apache.commons.numbers.complex.ComplexTest"
"Numbers","org.apache.commons.numbers.primes.PrimesTest"
"Text","org.apache.commons.text.StrMatcher"
"Text","org.apache.commons.text.StrSubstitutor"
