file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine,class,4,37,1,29,142,0.10526316,0.10526316,20,0,16,1,3,0,19,0,0,0,3,1,0,3,0,0,3,0,7,122,21,3,5,1,2,3,7,14,1,13,3,0,1,0,146,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java,org.apache.commons.cli.CommandLine$Builder,innerclass,3,3,1,2,0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,14,3,0,0,0,0,0,0,1,0,1,0,0,0,0,36,25,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PatternOptionBuilder.java,org.apache.commons.cli.PatternOptionBuilder,class,4,27,1,11,3,0.0,0.0,3,3,3,0,0,0,3,0,0,0,9,9,9,0,0,0,9,0,6,67,12,1,15,0,0,0,1,23,0,17,2,0,0,0,124,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/ParseException.java,org.apache.commons.cli.ParseException,class,0,1,3,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,26,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionGroup.java,org.apache.commons.cli.OptionGroup,class,3,15,1,14,18,0.17857143,0.17857143,8,0,8,0,0,0,8,0,0,0,4,1,0,4,0,0,2,0,0,62,7,1,4,0,0,6,1,8,0,7,2,0,0,0,62,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java,org.apache.commons.cli.AmbiguousOptionException,class,2,5,5,6,0,1.0,1.0,3,1,2,1,0,0,2,0,0,0,2,1,0,2,0,0,2,0,1,27,2,1,0,0,0,6,1,4,0,4,2,0,0,0,45,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/PosixParser.java,org.apache.commons.cli.PosixParser,class,5,32,2,28,0,1.0,1.0,6,0,0,4,2,0,2,0,0,0,4,0,0,4,0,0,1,0,2,104,1,3,5,0,1,8,12,17,6,13,4,0,0,0,158,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java,org.apache.commons.cli.CommandLineParser,interface,2,2,1,0,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,class,11,99,1,67,17,1.0,1.0,23,0,4,18,1,0,5,0,0,0,7,0,0,0,7,0,0,0,6,309,18,5,26,1,2,15,39,51,6,38,4,0,0,0,197,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,class,4,26,1,33,76,0.22058824,0.4852941,17,0,15,0,0,2,17,0,0,0,5,1,0,5,0,0,5,0,8,106,19,2,0,0,0,3,1,14,0,9,2,0,0,0,140,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/UnrecognizedOptionException.java,org.apache.commons.cli.UnrecognizedOptionException,class,1,3,4,0,1,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,1,0,0,14,1,0,0,0,0,0,1,2,0,2,0,0,0,0,34,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java,org.apache.commons.cli.GnuParser,class,3,11,2,10,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,45,1,2,1,0,0,5,10,7,1,5,4,0,0,0,74,1,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/MissingArgumentException.java,org.apache.commons.cli.MissingArgumentException,class,2,3,4,1,1,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,1,0,0,14,1,0,0,0,0,1,1,2,1,2,0,0,0,0,40,1,0
