file,class,method,variable,usage
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextMultiLinePadded/0,width,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextMultiLinePadded/0,text,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextMultiLinePadded/0,sb,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testHelpWithLongOptSeparator/0,formatter,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testHelpWithLongOptSeparator/0,options,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testHelpWithLongOptSeparator/0,out,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testUsageWithLongOptSeparator/0,formatter,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testUsageWithLongOptSeparator/0,options,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testUsageWithLongOptSeparator/0,out,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintSortedUsageWithNullComparator/0,helpFormatter,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintSortedUsageWithNullComparator/0,opts,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintSortedUsageWithNullComparator/0,out,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintHelpWithEmptySyntax/0,formatter,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintHelpWithEmptySyntax/0,e,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testAutomaticUsage/0,expected,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testAutomaticUsage/0,pw,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testAutomaticUsage/0,options,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testAutomaticUsage/0,hf,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testAutomaticUsage/0,out,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextSingleLinePadded/0,padding,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextSingleLinePadded/0,expected,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextSingleLinePadded/0,width,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextSingleLinePadded/0,text,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextSingleLinePadded/0,sb,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextSingleLine/0,padding,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextSingleLine/0,expected,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextSingleLine/0,width,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextSingleLine/0,text,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextSingleLine/0,sb,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextWordCut/0,padding,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextWordCut/0,expected,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextWordCut/0,width,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextWordCut/0,text,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testRenderWrappedTextWordCut/0,sb,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testFindWrapPos/0,text,11
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testFindWrapPos/0,hf,7
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testAccessors/0,formatter,16
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintRequiredOptionGroupUsage/0,formatter,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintRequiredOptionGroupUsage/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintRequiredOptionGroupUsage/0,group,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintRequiredOptionGroupUsage/0,out,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintSortedUsage/0,helpFormatter,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintSortedUsage/0,opts,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintSortedUsage/0,out,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptions/0,dpad,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptions/0,leftPad,8
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptions/0,nextLineTabStop,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptions/0,lpad,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptions/0,expected,10
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptions/0,options,8
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptions/0,descPad,8
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptions/0,hf,11
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptions/0,sb,14
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintUsage/0,helpFormatter,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintUsage/0,opts,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintUsage/0,printWriter,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintUsage/0,optionC,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintUsage/0,optionA,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintUsage/0,optionB,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintUsage/0,bytesOut,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptionGroupUsage/0,formatter,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptionGroupUsage/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptionGroupUsage/0,group,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptionGroupUsage/0,out,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testIndentedHeaderAndFooter/0,formatter,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testIndentedHeaderAndFooter/0,footer,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testIndentedHeaderAndFooter/0,options,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testIndentedHeaderAndFooter/0,header,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testIndentedHeaderAndFooter/0,out,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptionWithEmptyArgNameUsage/0,formatter,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptionWithEmptyArgNameUsage/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptionWithEmptyArgNameUsage/0,option,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testPrintOptionWithEmptyArgNameUsage/0,out,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat2/0,server,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat2/0,EOL,13
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat2/0,trackerRun,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat2/0,numResults,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat2/0,version,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat2/0,mOptions,10
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat2/0,out,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat2/0,newRun,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat2/0,timeLimit,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat2/0,formatter,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat2/0,help,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat2/0,configFile,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat2/0,age,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat/0,formatter,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat/0,options,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testOptionWithoutShortFormat/0,out,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testHeaderStartingWithLineSeparator/0,formatter,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testHeaderStartingWithLineSeparator/0,footer,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testHeaderStartingWithLineSeparator/0,options,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testHeaderStartingWithLineSeparator/0,header,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testHeaderStartingWithLineSeparator/0,out,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testDefaultArgName/0,formatter,2
